Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -75 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20220318:2310,0.0,0.0,0.0,4.03,5.17,0.0
20220319:0010,0.0,0.0,0.0,3.48,5.03,0.0
20220319:0110,0.0,0.0,0.0,3.05,4.97,0.0
20220319:0210,0.0,0.0,0.0,2.63,4.9,0.0
20220319:0310,0.0,0.0,0.0,2.23,4.69,0.0
20220319:0410,0.0,0.0,0.0,1.79,4.41,0.0
20220319:0510,0.0,0.0,0.0,1.3,4.14,0.0
20220319:0610,2233.65,475.89,6.25,0.93,3.93,0.0
20220319:0710,3581.65,784.96,15.91,1.95,3.59,0.0
20220319:0810,3861.0,852.3,24.85,3.46,4.55,0.0
20220319:0910,3512.25,777.92,32.5,5.03,4.83,0.0
20220319:1010,2754.4,619.11,38.11,6.4,4.83,0.0
20220319:1110,1586.45,393.4,40.89,7.42,4.76,0.0
20220319:1210,403.45,124.74,40.3,8.07,4.76,0.0
20220319:1310,556.95,139.08,36.48,8.35,4.69,0.0
20220319:1410,444.05,114.46,30.08,8.25,4.62,0.0
20220319:1510,184.5,56.09,21.91,7.76,4.55,0.0
20220319:1610,133.45,43.78,12.67,6.76,4.07,0.0
20220319:1710,0.0,5.47,2.87,5.69,3.24,0.0
20220319:1810,0.0,0.0,0.0,4.4,2.97,0.0
20220319:1910,0.0,0.0,0.0,3.03,3.1,0.0
20220319:2010,0.0,0.0,0.0,2.66,2.97,0.0
20220319:2110,0.0,0.0,0.0,2.49,3.1,0.0
20220319:2210,0.0,0.0,0.0,2.26,3.24,0.0
20220319:2310,0.0,0.0,0.0,1.98,3.17,0.0
20220320:0010,0.0,0.0,0.0,1.57,2.9,0.0
20220320:0110,0.0,0.0,0.0,1.38,2.55,0.0
20220320:0210,0.0,0.0,0.0,0.86,2.28,0.0
20220320:0310,0.0,0.0,0.0,0.75,1.93,0.0
20220320:0410,0.0,0.0,0.0,0.41,1.79,0.0
20220320:0510,0.0,0.0,0.0,0.19,1.59,0.0
20220320:0610,1561.35,337.55,6.6,-0.02,1.45,0.0
20220320:0710,3352.4,753.77,16.27,1.71,1.03,0.0
20220320:0810,3574.4,822.09,25.22,5.55,1.45,0.0
20220320:0910,3295.55,759.11,32.89,8.18,2.0,0.0
20220320:1010,2610.0,609.31,38.51,10.05,1.93,0.0
20220320:1110,1516.75,389.51,41.29,11.46,1.79,0.0
20220320:1210,393.6,122.68,40.68,12.39,1.86,0.0
20220320:1310,160.6,51.53,36.82,12.88,1.72,0.0
20220320:1410,147.4,48.34,30.38,13.06,1.66,0.0
20220320:1510,125.5,42.86,22.19,12.85,1.79,0.0
20220320:1610,71.2,28.73,12.93,12.3,2.14,0.0
20220320:1710,0.55,5.93,3.11,10.67,2.41,0.0
20220320:1810,0.0,0.0,0.0,8.7,2.62,0.0
20220320:1910,0.0,0.0,0.0,7.37,2.76,0.0
20220320:2010,0.0,0.0,0.0,6.2,2.55,0.0
20220320:2110,0.0,0.0,0.0,5.17,2.34,0.0
20220320:2210,0.0,0.0,0.0,4.28,2.07,0.0
20220320:2310,0.0,0.0,0.0,3.22,1.52,0.0
20220321:0010,0.0,0.0,0.0,2.07,1.03,0.0
20220321:0110,0.0,0.0,0.0,1.39,1.1,0.0
20220321:0210,0.0,0.0,0.0,0.67,1.17,0.0
20220321:0310,0.0,0.0,0.0,0.1,1.31,0.0
20220321:0410,0.0,0.0,0.0,-0.41,1.38,0.0
20220321:0510,0.0,0.0,0.0,-0.65,1.1,0.0
20220321:0610,1685.8,365.95,6.95,-0.03,0.69,0.0
20220321:0710,3148.15,710.19,16.62,1.28,0.41,0.0
20220321:0810,3355.25,777.54,25.59,4.7,0.48,0.0
20220321:0910,3368.0,795.0,33.27,7.68,0.55,0.0
20220321:1010,2472.85,586.42,38.91,9.81,0.41,0.0
20220321:1110,1487.45,379.02,41.69,11.26,0.34,0.0
20220321:1210,581.0,158.99,41.06,12.3,1.1,0.0
20220321:1310,187.1,57.91,37.16,12.82,1.72,0.0
20220321:1410,166.3,52.9,30.69,12.85,2.21,0.0
20220321:1510,123.95,42.41,22.46,12.51,2.48,0.0
20220321:1610,69.8,28.27,13.18,11.61,2.41,0.0
20220321:1710,3.4,7.3,3.36,9.7,2.34,0.0
20220321:1810,0.0,0.0,0.0,7.46,2.41,0.0
20220321:1910,0.0,0.0,0.0,6.3,2.34,0.0
20220321:2010,0.0,0.0,0.0,5.06,2.0,0.0
20220321:2110,0.0,0.0,0.0,3.97,1.79,0.0
20220321:2210,0.0,0.0,0.0,3.01,1.72,0.0
20220321:2310,0.0,0.0,0.0,2.23,1.72,0.0
20220322:0010,0.0,0.0,0.0,1.31,1.66,0.0
20220322:0110,0.0,0.0,0.0,0.41,1.52,0.0
20220322:0210,0.0,0.0,0.0,-0.3,1.38,0.0
20220322:0310,0.0,0.0,0.0,-0.81,1.31,0.0
20220322:0410,0.0,0.0,0.0,-1.04,1.17,0.0
20220322:0510,0.0,0.0,0.0,-0.5,0.83,0.0
20220322:0610,2621.0,576.54,7.29,0.1,0.41,0.0
20220322:0710,3701.95,854.67,16.98,1.12,0.28,0.0
20220322:0810,3732.8,877.8,25.96,5.08,0.55,0.0
20220322:0910,3337.2,783.61,33.66,7.63,0.76,0.0
20220322:1010,2637.05,623.58,39.31,9.39,0.76,0.0
20220322:1110,1511.9,391.21,42.09,10.7,0.69,0.0
20220322:1210,394.5,119.42,41.44,11.67,0.62,0.0
20220322:1310,158.95,51.07,37.5,12.37,0.69,0.0
20220322:1410,145.7,47.88,30.99,12.7,0.9,0.0
20220322:1510,118.3,41.04,22.74,12.65,1.17,0.0
20220322:1610,69.6,28.27,13.43,12.07,1.38,0.0
20220322:1710,5.45,8.21,3.6,10.3,2.07,0.0
20220322:1810,0.0,0.0,0.0,7.92,2.21,0.0
20220322:1910,0.0,0.0,0.0,7.2,2.0,0.0
20220322:2010,0.0,0.0,0.0,5.63,1.66,0.0
20220322:2110,0.0,0.0,0.0,4.14,1.17,0.0
20220322:2210,0.0,0.0,0.0,4.97,0.69,0.0
20220322:2310,0.0,0.0,0.0,4.68,0.41,0.0
20220323:0010,0.0,0.0,0.0,4.42,0.34,0.0
20220323:0110,0.0,0.0,0.0,4.3,0.28,0.0
20220323:0210,0.0,0.0,0.0,4.27,0.34,0.0
20220323:0310,0.0,0.0,0.0,4.32,0.55,0.0
20220323:0410,0.0,0.0,0.0,4.43,0.69,0.0
20220323:0510,0.0,0.0,0.0,4.59,0.76,0.0
20220323:0610,2456.95,549.69,7.64,4.8,0.62,0.0
20220323:0710,3741.1,860.22,17.34,2.52,0.83,0.0
20220323:0810,3699.3,884.89,26.33,7.38,0.34,0.0
20220323:0910,3306.7,792.45,34.05,10.19,0.41,0.0
20220323:1010,2593.95,621.34,39.71,11.62,0.62,0.0
20220323:1110,1493.4,389.42,42.49,12.58,0.83,0.0
20220323:1210,405.2,120.24,41.81,13.25,0.97,0.0
20220323:1310,165.45,52.9,37.85,13.65,1.1,0.0
20220323:1410,143.15,47.42,31.29,13.72,1.45,0.0
20220323:1510,125.1,42.86,23.01,13.47,1.72,0.0
20220323:1610,74.5,29.64,13.69,12.52,1.66,0.0
20220323:1710,6.55,8.66,3.85,10.58,2.14,0.0
20220323:1810,0.0,0.0,0.0,8.54,2.21,0.0
20220323:1910,0.0,0.0,0.0,7.84,2.0,0.0
20220323:2010,0.0,0.0,0.0,6.64,1.93,0.0
20220323:2110,0.0,0.0,0.0,5.23,1.79,0.0
20220323:2210,0.0,0.0,0.0,4.22,1.59,0.0
20220323:2310,0.0,0.0,0.0,4.35,1.24,0.0
20220324:0010,0.0,0.0,0.0,4.97,0.97,0.0
20220324:0110,0.0,0.0,0.0,4.87,0.9,0.0
20220324:0210,0.0,0.0,0.0,5.0,0.76,0.0
20220324:0310,0.0,0.0,0.0,5.22,0.62,0.0
20220324:0410,0.0,0.0,0.0,5.12,0.48,0.0
20220324:0510,0.0,0.0,0.0,5.0,0.48,0.0
20220324:0610,2498.4,559.89,7.99,4.95,0.62,0.0
20220324:0710,3604.15,843.9,17.69,5.64,0.55,0.0
20220324:0810,3592.55,861.12,26.7,8.24,0.28,0.0
20220324:0910,3258.35,779.16,34.44,10.95,0.62,0.0
20220324:1010,2574.05,615.48,40.11,12.47,1.03,0.0
20220324:1110,1473.85,385.39,42.88,13.48,1.45,0.0
20220324:1210,388.4,114.8,42.19,14.12,1.72,0.0
20220324:1310,159.35,51.53,38.18,14.41,1.86,0.0
20220324:1410,144.55,47.88,31.6,14.45,1.93,0.0
20220324:1510,126.45,43.32,23.28,14.17,2.0,0.0
20220324:1610,77.55,30.55,13.94,13.37,1.59,0.0
20220324:1710,9.9,10.03,4.09,11.72,1.93,0.0
20220324:1810,0.0,0.0,0.0,9.84,2.07,0.0
20220324:1910,0.0,0.0,0.0,9.11,2.21,0.0
20220324:2010,0.0,0.0,0.0,7.96,2.14,0.0
20220324:2110,0.0,0.0,0.0,6.85,2.07,0.0
20220324:2210,0.0,0.0,0.0,5.76,2.0,0.0
20220324:2310,0.0,0.0,0.0,4.78,1.86,0.0
20220325:0010,0.0,0.0,0.0,4.24,1.72,0.0
20220325:0110,0.0,0.0,0.0,3.9,1.59,0.0
20220325:0210,0.0,0.0,0.0,4.13,1.38,0.0
20220325:0310,0.0,0.0,0.0,5.13,1.17,0.0
20220325:0410,0.0,0.0,0.0,5.46,0.97,0.0
20220325:0510,0.0,0.0,0.0,5.62,0.9,0.0
20220325:0610,2196.85,490.8,8.34,5.88,0.83,0.0
20220325:0710,3417.6,805.28,18.05,6.6,0.21,0.0
20220325:0810,3520.0,844.41,27.07,8.92,0.28,0.0
20220325:0910,3208.3,763.95,34.82,11.48,0.9,0.0
20220325:1010,2554.2,608.01,40.51,12.79,1.52,0.0
20220325:1110,1461.55,380.82,43.28,13.6,2.07,0.0
20220325:1210,391.45,113.18,42.57,14.03,2.28,0.0
20220325:1310,176.5,55.63,38.52,14.17,2.41,0.0
20220325:1410,220.4,66.12,31.9,14.11,2.55,0.0
20220325:1510,158.15,51.07,23.55,13.72,2.69,0.0
20220325:1610,81.2,31.46,14.19,12.86,2.41,0.0
20220325:1710,11.2,10.49,4.33,10.78,2.34,0.0
20220325:1810,0.0,0.0,0.0,8.51,2.48,0.0
20220325:1910,0.0,0.0,0.0,8.13,2.48,0.0
20220325:2010,0.0,0.0,0.0,7.0,2.41,0.0
20220325:2110,0.0,0.0,0.0,6.05,2.34,0.0
20220325:2210,0.0,0.0,0.0,5.15,2.41,0.0
20220325:2310,0.0,0.0,0.0,4.4,2.48,0.0
20220326:0010,0.0,0.0,0.0,3.72,2.55,0.0
20220326:0110,0.0,0.0,0.0,3.17,2.55,0.0
20220326:0210,0.0,0.0,0.0,2.7,2.62,0.0
20220326:0310,0.0,0.0,0.0,2.31,2.62,0.0
20220326:0410,0.0,0.0,0.0,1.98,2.55,0.0
20220326:0510,0.0,0.0,0.0,1.69,2.48,0.0
20220326:0610,2444.0,529.72,8.69,1.77,2.28,0.0
20220326:0710,3580.8,810.1,18.4,3.79,1.79,0.0
20220326:0810,3692.85,845.44,27.44,6.71,2.41,0.0
20220326:0910,3352.55,768.96,35.21,9.15,2.97,0.0
20220326:1010,2624.5,610.27,40.91,11.19,3.38,0.0
20220326:1110,1476.8,380.91,43.68,12.69,3.86,0.0
20220326:1210,399.75,112.41,42.94,13.58,4.0,0.0
20220326:1310,176.7,55.63,38.86,14.12,3.86,0.0
20220326:1410,152.25,49.7,32.19,14.29,3.79,0.0
20220326:1510,132.15,44.69,23.82,14.07,3.72,0.0
20220326:1610,77.6,30.55,14.43,13.38,3.31,0.0
20220326:1710,14.9,11.86,4.57,11.74,2.83,0.0
20220326:1810,0.0,0.0,0.0,9.65,2.76,0.0
20220326:1910,0.0,0.0,0.0,8.92,2.76,0.0
20220326:2010,0.0,0.0,0.0,7.82,2.76,0.0
20220326:2110,0.0,0.0,0.0,6.93,2.69,0.0
20220326:2210,0.0,0.0,0.0,6.19,2.62,0.0
20220326:2310,0.0,0.0,0.0,5.55,2.55,0.0
20220327:0010,0.0,0.0,0.0,4.91,2.48,0.0
20220327:0110,0.0,0.0,0.0,4.3,2.41,0.0
20220327:0210,0.0,0.0,0.0,3.79,2.41,0.0
20220327:0310,0.0,0.0,0.0,3.36,2.41,0.0
20220327:0410,0.0,0.0,0.0,2.98,2.41,0.0
20220327:0510,0.0,0.0,0.0,2.64,2.34,0.0
20220327:0610,2821.55,618.5,9.03,2.72,2.14,0.0
20220327:0710,3699.3,850.09,18.76,5.16,1.52,0.0
20220327:0810,3774.85,879.77,27.81,8.23,1.93,0.0
20220327:0910,3349.5,777.7,35.59,10.45,2.48,0.0
20220327:1010,2617.9,614.83,41.31,12.25,2.83,0.0
20220327:1110,1460.35,380.48,44.08,13.61,2.97,0.0
20220327:1210,412.05,113.4,43.31,14.54,2.9,0.0
20220327:1310,160.7,51.98,39.19,15.16,2.62,0.0
20220327:1410,145.7,48.34,32.49,15.42,2.34,0.0
20220327:1510,129.35,44.23,24.08,15.33,2.21,0.0
20220327:1610,73.6,29.64,14.68,14.79,1.93,0.0
20220327:1710,16.0,12.31,4.81,13.27,1.86,0.0
20220327:1810,0.0,0.0,0.0,11.24,2.14,0.0
20220327:1910,0.0,0.0,0.0,10.85,2.28,0.0
20220327:2010,0.0,0.0,0.0,8.97,1.93,0.0
20220327:2110,0.0,0.0,0.0,7.44,1.38,0.0
20220327:2210,0.0,0.0,0.0,7.89,1.03,0.0
20220327:2310,0.0,0.0,0.0,8.46,0.76,0.0
20220328:0010,0.0,0.0,0.0,8.02,0.34,0.0
20220328:0110,0.0,0.0,0.0,7.65,0.0,0.0
20220328:0210,0.0,0.0,0.0,7.36,0.28,0.0
20220328:0310,0.0,0.0,0.0,7.06,0.55,0.0
20220328:0410,0.0,0.0,0.0,5.41,1.24,0.0
20220328:0510,0.0,0.0,0.0,2.26,1.93,0.0
20220328:0610,2745.2,600.73,9.38,1.9,1.79,0.0
20220328:0710,3619.25,828.86,19.11,5.86,1.79,0.0
20220328:0810,3659.05,859.6,28.18,9.96,1.79,0.0
20220328:0910,3256.65,766.34,35.98,12.6,2.14,0.0
20220328:1010,2534.6,603.54,41.71,14.35,2.34,0.0
20220328:1110,1426.15,376.79,44.47,15.53,2.34,0.0
20220328:1210,400.25,109.24,43.69,16.33,2.62,0.0
20220328:1310,176.05,56.09,39.53,16.75,2.69,0.0
20220328:1410,164.8,53.35,32.78,16.87,2.55,0.0
20220328:1510,135.65,46.06,24.35,16.68,2.48,0.0
20220328:1610,71.4,29.18,14.93,16.06,1.93,0.0
20220328:1710,15.85,12.31,5.05,14.47,1.52,0.0
20220328:1810,0.0,0.0,0.0,12.52,1.59,0.0
20220328:1910,0.0,0.0,0.0,10.61,1.66,0.0
20220328:2010,0.0,0.0,0.0,8.92,1.79,0.0
20220328:2110,0.0,0.0,0.0,7.72,1.93,0.0
20220328:2210,0.0,0.0,0.0,6.86,2.07,0.0
20220328:2310,0.0,0.0,0.0,6.0,2.0,0.0
20220329:0010,0.0,0.0,0.0,5.42,1.93,0.0
20220329:0110,0.0,0.0,0.0,4.69,1.93,0.0
20220329:0210,0.0,0.0,0.0,4.61,2.0,0.0
20220329:0310,0.0,0.0,0.0,4.77,2.14,0.0
20220329:0410,0.0,0.0,0.0,4.74,2.21,0.0
20220329:0510,0.0,0.0,0.0,4.75,2.34,0.0
20220329:0610,151.35,47.33,9.72,5.3,2.28,0.0
20220329:0710,719.1,171.7,19.46,7.65,2.14,0.0
20220329:0810,878.1,208.43,28.54,9.61,2.14,0.0
20220329:0910,824.4,198.9,36.36,10.91,2.62,0.0
20220329:1010,1551.15,362.77,42.11,12.11,3.1,0.0
20220329:1110,1029.6,249.66,44.87,12.32,3.59,0.0
20220329:1210,608.95,153.22,44.06,12.06,2.48,0.0
20220329:1310,583.9,148.2,39.86,12.48,1.59,0.0
20220329:1410,397.9,106.71,33.08,12.92,1.66,0.0
20220329:1510,229.05,67.94,24.61,13.16,1.86,0.0
20220329:1610,132.75,44.69,15.17,12.86,1.24,0.0
20220329:1710,5.4,8.21,5.29,11.83,0.9,0.0
20220329:1810,0.0,0.0,0.0,10.37,0.97,0.0
20220329:1910,0.0,0.0,0.0,9.02,1.59,0.0
20220329:2010,0.0,0.0,0.0,8.33,1.72,0.0
20220329:2110,0.0,0.0,0.0,7.56,1.38,0.0
20220329:2210,0.0,0.0,0.0,7.51,0.9,0.0
20220329:2310,0.0,0.0,0.0,7.65,0.62,0.0
20220330:0010,0.0,0.0,0.0,7.49,0.48,0.0
20220330:0110,0.0,0.0,0.0,7.23,0.34,0.0
20220330:0210,0.0,0.0,0.0,6.91,0.14,0.0
20220330:0310,0.0,0.0,0.0,6.49,0.28,0.0
20220330:0410,0.0,0.0,0.0,5.31,0.9,0.0
20220330:0510,0.0,0.0,0.0,5.53,1.31,0.0
20220330:0610,36.85,18.55,10.07,5.65,1.45,0.0
20220330:0710,165.35,51.47,19.81,6.96,2.34,0.0
20220330:0810,124.95,41.89,28.91,7.72,2.21,0.0
20220330:0910,243.85,70.02,36.74,8.4,2.76,0.0
20220330:1010,236.05,68.23,42.5,8.41,2.97,0.0
20220330:1110,306.95,84.39,45.26,8.76,3.52,0.0
20220330:1210,232.75,67.49,44.43,8.51,3.1,0.0
20220330:1310,536.3,134.98,40.19,8.24,2.28,0.0
20220330:1410,151.15,48.34,33.37,8.2,1.93,0.0
20220330:1510,282.15,78.89,24.87,8.53,1.45,0.0
20220330:1610,119.3,40.58,15.42,8.07,1.17,0.0
20220330:1710,0.6,5.93,5.53,7.43,0.9,0.0
20220330:1810,0.0,0.0,0.0,6.63,1.31,0.0
20220330:1910,0.0,0.0,0.0,6.05,1.38,0.0
20220330:2010,0.0,0.0,0.0,5.32,1.52,0.0
20220330:2110,0.0,0.0,0.0,4.83,1.52,0.0
20220330:2210,0.0,0.0,0.0,4.4,1.59,0.0
20220330:2310,0.0,0.0,0.0,4.32,1.45,0.0
20220331:0010,0.0,0.0,0.0,4.18,1.31,0.0
20220331:0110,0.0,0.0,0.0,4.33,1.24,0.0
20220331:0210,0.0,0.0,0.0,4.28,0.97,0.0
20220331:0310,0.0,0.0,0.0,4.23,0.9,0.0
20220331:0410,0.0,0.0,0.0,4.18,1.03,0.0
20220331:0510,0.0,0.0,0.0,4.07,1.1,0.0
20220331:0610,3.4,7.18,10.41,4.14,1.66,0.0
20220331:0710,209.05,61.05,20.16,4.06,1.24,0.0
20220331:0810,318.45,85.59,29.27,4.23,1.59,0.0
20220331:0910,393.35,102.34,37.12,5.02,1.52,0.0
20220331:1010,824.4,196.1,42.9,5.94,1.66,0.0
20220331:1110,310.5,84.99,45.65,7.55,1.17,0.0
20220331:1210,396.1,104.43,44.79,8.25,0.83,0.0
20220331:1310,173.4,53.81,40.52,8.75,0.69,0.0
20220331:1410,84.65,31.92,33.66,8.85,0.76,0.0
20220331:1510,55.85,24.17,25.13,8.32,0.9,0.0
20220331:1610,62.8,25.99,15.66,7.61,1.45,0.0
20220331:1710,0.0,2.28,5.77,6.68,1.66,0.0
20220331:1810,0.0,0.0,0.0,6.0,1.52,0.0
20220331:1910,0.0,0.0,0.0,4.69,1.38,0.0
20220331:2010,0.0,0.0,0.0,4.72,1.17,0.0
20220331:2110,0.0,0.0,0.0,4.3,1.86,0.0
20220331:2210,0.0,0.0,0.0,3.4,2.48,0.0
20220331:2310,0.0,0.0,0.0,2.26,2.76,0.0
20220401:0010,0.0,0.0,0.0,1.65,3.31,0.0
20220401:0110,0.0,0.0,0.0,1.53,3.17,0.0
20220401:0210,0.0,0.0,0.0,1.4,2.97,0.0
20220401:0310,0.0,0.0,0.0,1.38,3.1,0.0
20220401:0410,0.0,0.0,0.0,1.19,3.17,0.0
20220401:0510,0.0,0.0,0.0,1.14,3.38,0.0
20220401:0610,71.15,27.53,10.75,0.83,3.59,0.0
20220401:0710,109.65,37.11,20.51,0.73,4.0,0.0
20220401:0810,256.25,70.62,29.63,0.71,4.41,0.0
20220401:0910,275.25,74.81,37.5,0.82,4.69,0.0
20220401:1010,402.1,102.34,43.29,1.29,4.62,0.0
20220401:1110,579.85,140.05,46.05,1.5,4.62,0.0
20220401:1210,475.6,118.11,45.16,1.55,4.48,0.0
20220401:1310,487.8,120.84,40.85,1.87,4.48,0.0
20220401:1410,473.1,117.65,33.95,1.69,4.34,0.0
20220401:1510,322.3,85.27,25.39,1.45,4.21,0.0
20220401:1610,23.05,14.14,15.9,1.1,3.52,0.0
20220401:1710,21.7,13.68,6.0,0.53,3.03,0.0
20220401:1810,0.0,0.0,0.0,-0.26,2.97,0.0
20220401:1910,0.0,0.0,0.0,-1.0,2.9,0.0
20220401:2010,0.0,0.0,0.0,-1.62,3.03,0.0
20220401:2110,0.0,0.0,0.0,-2.02,3.1,0.0
20220401:2210,0.0,0.0,0.0,-2.21,3.17,0.0
20220401:2310,0.0,0.0,0.0,-2.42,3.03,0.0
20220402:0010,0.0,0.0,0.0,-2.39,3.66,0.0
20220402:0110,0.0,0.0,0.0,-2.33,3.86,0.0
20220402:0210,0.0,0.0,0.0,-2.29,4.0,0.0
20220402:0310,0.0,0.0,0.0,-2.24,3.86,0.0
20220402:0410,0.0,0.0,0.0,-2.28,3.45,0.0
20220402:0510,0.0,0.0,0.0,-2.41,3.1,0.0
20220402:0610,170.3,50.31,11.09,-2.49,3.31,0.0
20220402:0710,227.45,63.44,20.86,-2.63,3.86,0.0
20220402:0810,282.35,75.41,29.99,-2.51,4.0,0.0
20220402:0910,510.6,123.55,37.88,-2.27,4.48,0.0
20220402:1010,548.5,131.67,43.68,-1.82,4.62,0.0
20220402:1110,679.0,159.0,46.44,-1.42,4.76,0.0
20220402:1210,457.9,113.09,45.53,-1.15,4.76,0.0
20220402:1310,416.55,104.43,41.17,-1.11,4.62,0.0
20220402:1410,303.3,80.26,34.23,-1.33,4.41,0.0
20220402:1510,238.35,66.12,25.65,-1.44,4.21,0.0
20220402:1610,141.3,44.23,16.14,-1.72,4.0,0.0
20220402:1710,34.2,17.33,6.24,-1.88,3.52,0.0
20220402:1810,0.0,0.0,0.0,-2.32,2.55,0.0
20220402:1910,0.0,0.0,0.0,-2.84,2.14,0.0
20220402:2010,0.0,0.0,0.0,-3.05,2.07,0.0
20220402:2110,0.0,0.0,0.0,-3.27,2.07,0.0
20220402:2210,0.0,0.0,0.0,-3.54,2.0,0.0
20220402:2310,0.0,0.0,0.0,-3.84,1.93,0.0
20220403:0010,0.0,0.0,0.0,-3.95,1.79,0.0
20220403:0110,0.0,0.0,0.0,-4.4,1.72,0.0
20220403:0210,0.0,0.0,0.0,-4.84,1.72,0.0
20220403:0310,0.0,0.0,0.0,-5.39,1.66,0.0
20220403:0410,0.0,0.0,0.0,-5.96,1.52,0.0
20220403:0510,0.0,0.0,0.0,-6.13,1.52,0.0
20220403:0610,39.4,18.55,11.43,-6.04,1.38,0.0
20220403:0710,193.15,55.66,21.2,-3.72,2.69,0.0
20220403:0810,659.0,153.63,30.35,-2.7,2.55,0.0
20220403:0910,933.05,211.08,38.25,-1.56,2.69,0.0
20220403:1010,476.0,117.31,44.07,-0.69,3.03,0.0
20220403:1110,480.45,118.5,46.82,-0.12,3.1,0.0
20220403:1210,383.35,98.04,45.89,0.17,3.03,0.0
20220403:1310,205.45,59.28,41.49,0.29,2.69,0.0
20220403:1410,188.95,55.63,34.52,0.62,2.48,0.0
20220403:1510,295.7,79.34,25.9,0.6,2.28,0.0
20220403:1610,185.15,54.72,16.38,0.34,2.14,0.0
20220403:1710,35.4,17.78,6.47,-0.12,1.79,0.0
20220403:1810,0.0,0.0,0.0,-1.18,1.72,0.0
20220403:1910,0.0,0.0,0.0,-2.45,1.45,0.0
20220403:2010,0.0,0.0,0.0,-2.92,1.1,0.0
20220403:2110,0.0,0.0,0.0,-1.96,0.62,0.0
20220403:2210,0.0,0.0,0.0,-2.49,0.21,0.0
20220403:2310,0.0,0.0,0.0,-2.89,0.0,0.0
20220404:0010,0.0,0.0,0.0,-3.22,0.21,0.0
20220404:0110,0.0,0.0,0.0,-3.51,0.41,0.0
20220404:0210,0.0,0.0,0.0,-3.73,0.55,0.0
20220404:0310,0.0,0.0,0.0,-3.91,0.55,0.0
20220404:0410,0.0,0.0,0.0,-4.1,0.69,0.0
20220404:0510,0.0,0.46,1.82,-4.15,0.83,0.0
20220404:0610,2008.5,428.8,11.77,-3.65,0.97,0.0
20220404:0710,2300.9,490.3,21.55,-4.08,1.66,0.0
20220404:0810,1834.25,392.29,30.71,-3.76,2.28,0.0
20220404:0910,1796.2,391.69,38.63,0.43,3.52,0.0
20220404:1010,1840.95,407.54,44.46,1.65,4.28,0.0
20220404:1110,1462.05,344.92,47.21,2.77,4.69,0.0
20220404:1210,497.15,123.58,46.25,3.45,4.76,0.0
20220404:1310,453.2,114.46,41.81,4.1,5.17,0.0
20220404:1410,336.65,89.38,34.8,4.44,5.31,0.0
20220404:1510,243.9,68.86,26.16,4.45,5.31,0.0
20220404:1610,192.0,57.0,16.62,4.02,4.55,0.0
20220404:1710,27.2,15.5,6.71,3.04,4.07,0.0
20220404:1810,0.0,0.0,0.0,2.14,4.14,0.0
20220404:1910,0.0,0.0,0.0,1.03,4.21,0.0
20220404:2010,0.0,0.0,0.0,1.02,4.48,0.0
20220404:2110,0.0,0.0,0.0,0.98,4.69,0.0
20220404:2210,0.0,0.0,0.0,0.9,4.83,0.0
20220404:2310,0.0,0.0,0.0,0.98,4.83,0.0
20220405:0010,0.0,0.0,0.0,1.05,4.9,0.0
20220405:0110,0.0,0.0,0.0,1.08,4.97,0.0
20220405:0210,0.0,0.0,0.0,1.01,5.1,0.0
20220405:0310,0.0,0.0,0.0,1.09,5.1,0.0
20220405:0410,0.0,0.0,0.0,1.16,5.03,0.0
20220405:0510,0.0,0.46,2.16,1.1,5.03,0.0
20220405:0610,500.55,120.72,12.1,1.2,5.1,0.0
20220405:0710,212.55,61.05,21.89,1.26,4.48,0.0
20220405:0810,541.25,131.92,31.06,2.2,4.55,0.0
20220405:0910,402.05,102.94,39.0,2.79,4.69,0.0
20220405:1010,481.55,120.3,44.84,3.47,4.41,0.0
20220405:1110,488.85,122.09,47.59,3.9,4.21,0.0
20220405:1210,237.45,67.49,46.61,4.69,4.76,0.0
20220405:1310,255.35,71.59,42.13,4.91,4.07,0.0
20220405:1410,287.85,78.89,35.08,4.97,3.66,0.0
20220405:1510,138.55,44.69,26.41,4.87,3.59,0.0
20220405:1610,13.0,10.94,16.86,5.06,3.52,0.0
20220405:1710,31.35,16.87,6.94,4.98,3.38,0.0
20220405:1810,0.0,0.0,0.0,4.91,3.31,0.0
20220405:1910,0.0,0.0,0.0,5.59,3.45,0.0
20220405:2010,0.0,0.0,0.0,5.4,3.31,0.0
20220405:2110,0.0,0.0,0.0,5.13,3.1,0.0
20220405:2210,0.0,0.0,0.0,4.91,2.97,0.0
20220405:2310,0.0,0.0,0.0,4.88,2.97,0.0
20220406:0010,0.0,0.0,0.0,4.61,2.97,0.0
20220406:0110,0.0,0.0,0.0,4.78,2.9,0.0
20220406:0210,0.0,0.0,0.0,4.62,2.76,0.0
20220406:0310,0.0,0.0,0.0,4.46,2.76,0.0
20220406:0410,0.0,0.0,0.0,4.48,2.76,0.0
20220406:0510,0.0,0.46,2.49,4.25,2.62,0.0
20220406:0610,203.7,59.32,12.44,4.69,2.48,0.0
20220406:0710,529.9,131.15,22.23,6.69,3.86,0.0
20220406:0810,729.35,174.81,31.41,7.73,4.28,0.0
