Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -75 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200115:0510,0.0,0.0,0.0,1.48,2.41,0.0
20200115:0610,0.0,0.0,0.0,1.39,2.28,0.0
20200115:0710,0.0,0.0,0.0,1.13,2.28,0.0
20200115:0810,2809.5,612.41,7.35,1.5,2.07,0.0
20200115:0910,2878.8,639.47,13.73,3.51,1.86,0.0
20200115:1010,2417.0,548.55,18.2,5.99,1.79,0.0
20200115:1110,1457.65,359.36,20.34,7.74,1.93,0.0
20200115:1210,366.15,136.39,19.92,8.64,1.93,0.0
20200115:1310,65.7,26.9,17.0,8.93,1.93,0.0
20200115:1410,46.1,21.43,11.87,8.52,2.21,0.0
20200115:1510,20.8,13.68,4.97,7.11,2.62,0.0
20200115:1610,0.0,0.0,0.0,5.3,2.97,0.0
20200115:1710,0.0,0.0,0.0,4.42,3.17,0.0
20200115:1810,0.0,0.0,0.0,4.17,3.24,0.0
20200115:1910,0.0,0.0,0.0,4.09,3.17,0.0
20200115:2010,0.0,0.0,0.0,3.91,3.17,0.0
20200115:2110,0.0,0.0,0.0,4.02,3.17,0.0
20200115:2210,0.0,0.0,0.0,3.67,3.17,0.0
20200115:2310,0.0,0.0,0.0,3.55,3.03,0.0
20200116:0010,0.0,0.0,0.0,3.81,2.83,0.0
20200116:0110,0.0,0.0,0.0,4.11,2.69,0.0
20200116:0210,0.0,0.0,0.0,3.85,2.55,0.0
20200116:0310,0.0,0.0,0.0,3.74,2.41,0.0
20200116:0410,0.0,0.0,0.0,3.31,2.28,0.0
20200116:0510,0.0,0.0,0.0,2.96,2.07,0.0
20200116:0610,0.0,0.0,0.0,2.76,1.86,0.0
20200116:0710,0.0,0.0,0.0,3.81,1.59,0.0
20200116:0810,2727.45,605.83,7.47,3.73,1.24,0.0
20200116:0910,1316.3,296.93,13.87,4.62,0.62,0.0
20200116:1010,2192.05,505.52,18.36,6.81,0.41,0.0
20200116:1110,1445.0,359.81,20.52,8.15,0.55,0.0
20200116:1210,372.95,137.77,20.12,9.13,1.03,0.0
