Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 15 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230405:1410,3017.9,695.42,35.08,5.54,0.83,0.0
20230405:1510,2270.45,516.68,26.41,5.31,1.1,0.0
20230405:1610,1121.1,263.86,16.86,4.61,1.24,0.0
20230405:1710,213.2,67.55,6.94,3.45,1.66,0.0
20230405:1810,0.0,0.0,0.0,1.86,1.93,0.0
20230405:1910,0.0,0.0,0.0,1.93,1.66,0.0
20230405:2010,0.0,0.0,0.0,0.71,1.52,0.0
20230405:2110,0.0,0.0,0.0,-0.46,1.24,0.0
20230405:2210,0.0,0.0,0.0,-1.11,1.03,0.0
20230405:2310,0.0,0.0,0.0,-1.3,0.9,0.0
20230406:0010,0.0,0.0,0.0,-1.25,0.83,0.0
20230406:0110,0.0,0.0,0.0,-1.54,0.9,0.0
20230406:0210,0.0,0.0,0.0,-2.04,1.1,0.0
20230406:0310,0.0,0.0,0.0,-2.28,1.17,0.0
20230406:0410,0.0,0.0,0.0,-2.46,1.24,0.0
20230406:0510,0.0,2.28,2.49,-2.48,1.24,0.0
20230406:0610,83.8,30.55,12.44,-1.22,0.76,0.0
20230406:0710,305.25,91.84,22.23,1.87,0.83,0.0
20230406:0810,1079.25,287.61,31.41,4.46,0.97,0.0
20230406:0910,2022.0,478.92,39.37,5.82,0.83,0.0
20230406:1010,2765.25,643.98,45.23,6.76,0.9,0.0
20230406:1110,2860.2,664.23,47.98,7.69,1.03,0.0
20230406:1210,2833.45,656.79,46.97,8.25,1.17,0.0
20230406:1310,2509.35,578.22,42.45,8.81,1.31,0.0
20230406:1410,1581.4,363.63,35.36,8.75,1.38,0.0
20230406:1510,1415.75,328.22,26.66,8.47,1.03,0.0
20230406:1610,432.05,113.22,17.09,8.08,0.9,0.0
20230406:1710,200.4,65.04,7.17,6.92,1.1,0.0
20230406:1810,0.0,0.0,0.0,5.13,1.59,0.0
20230406:1910,0.0,0.0,0.0,3.89,2.0,0.0
20230406:2010,0.0,0.0,0.0,3.23,1.93,0.0
20230406:2110,0.0,0.0,0.0,2.99,1.45,0.0
20230406:2210,0.0,0.0,0.0,2.51,0.83,0.0
20230406:2310,0.0,0.0,0.0,2.16,1.1,0.0
20230407:0010,0.0,0.0,0.0,1.77,1.45,0.0
20230407:0110,0.0,0.0,0.0,1.98,1.72,0.0
20230407:0210,0.0,0.0,0.0,2.17,1.93,0.0
20230407:0310,0.0,0.0,0.0,2.09,1.93,0.0
20230407:0410,0.0,0.0,0.0,1.73,1.93,0.0
20230407:0510,0.0,3.19,2.82,1.66,1.86,0.0
20230407:0610,89.7,32.38,12.77,1.86,1.52,0.0
20230407:0710,251.75,70.75,22.57,4.07,1.24,0.0
20230407:0810,774.3,191.47,31.76,6.17,1.38,0.0
20230407:0910,1097.85,259.3,39.73,7.46,1.52,0.0
20230407:1010,607.8,151.01,45.61,8.57,1.52,0.0
20230407:1110,273.9,77.21,48.36,9.22,1.59,0.0
20230407:1210,898.35,215.22,47.32,9.76,1.52,0.0
20230407:1310,1063.5,250.65,42.77,9.75,1.79,0.0
20230407:1410,239.95,69.43,35.64,9.28,1.93,0.0
20230407:1510,70.6,28.13,26.91,8.13,2.41,0.0
20230407:1610,225.0,65.64,17.33,7.52,2.34,0.0
20230407:1710,19.3,13.17,7.4,6.55,1.86,0.0
20230407:1810,0.0,0.0,0.0,5.7,1.31,0.0
20230407:1910,0.0,0.0,0.0,5.26,1.52,0.0
20230407:2010,0.0,0.0,0.0,4.28,1.66,0.0
20230407:2110,0.0,0.0,0.0,3.67,1.52,0.0
20230407:2210,0.0,0.0,0.0,3.53,1.31,0.0
20230407:2310,0.0,0.0,0.0,2.9,1.59,0.0
20230408:0010,0.0,0.0,0.0,2.28,1.52,0.0
20230408:0110,0.0,0.0,0.0,2.13,1.38,0.0
20230408:0210,0.0,0.0,0.0,2.18,1.45,0.0
20230408:0310,0.0,0.0,0.0,2.5,1.31,0.0
20230408:0410,0.0,0.0,0.0,2.84,1.17,0.0
20230408:0510,0.0,5.47,3.15,3.13,1.59,0.0
20230408:0610,128.0,41.95,13.1,3.38,2.0,0.0
20230408:0710,399.7,103.88,22.9,4.49,2.48,0.0
20230408:0810,360.7,95.16,32.11,5.3,2.55,0.0
20230408:0910,394.15,102.94,40.1,6.48,2.83,0.0
20230408:1010,1113.95,258.97,45.99,7.33,2.97,0.0
20230408:1110,324.25,87.98,48.74,7.83,3.03,0.0
20230408:1210,290.0,80.2,47.68,7.51,3.17,0.0
20230408:1310,592.15,146.28,43.08,7.39,3.52,0.0
20230408:1410,285.6,79.0,35.91,6.96,3.66,0.0
20230408:1510,123.5,41.3,27.16,6.33,3.45,0.0
20230408:1610,138.6,44.89,17.56,5.96,3.38,0.0
20230408:1710,92.25,34.81,7.63,5.42,2.97,0.0
20230408:1810,0.0,0.0,0.0,4.91,2.48,0.0
20230408:1910,0.0,0.0,0.0,4.54,1.79,0.0
20230408:2010,0.0,0.0,0.0,4.03,1.52,0.0
20230408:2110,0.0,0.0,0.0,3.43,1.31,0.0
20230408:2210,0.0,0.0,0.0,2.8,1.24,0.0
20230408:2310,0.0,0.0,0.0,2.25,1.17,0.0
20230409:0010,0.0,0.0,0.0,0.95,1.31,0.0
20230409:0110,0.0,0.0,0.0,-0.03,1.24,0.0
20230409:0210,0.0,0.0,0.0,-0.53,1.17,0.0
20230409:0310,0.0,0.0,0.0,-1.11,1.1,0.0
20230409:0410,0.0,0.0,0.0,-1.28,1.1,0.0
20230409:0510,0.0,2.74,3.48,-1.16,1.1,0.0
20230409:0610,110.5,37.39,13.42,1.01,1.17,0.0
20230409:0710,416.75,109.17,23.23,2.97,2.9,0.0
20230409:0810,762.95,185.34,32.45,3.99,3.03,0.0
20230409:0910,393.65,102.34,40.46,5.44,3.38,0.0
20230409:1010,1770.7,401.32,46.37,6.88,3.59,0.0
20230409:1110,1476.1,336.89,49.11,8.0,3.66,0.0
20230409:1210,1833.05,415.56,48.03,8.52,3.45,0.0
20230409:1310,1922.95,436.47,43.39,9.07,3.24,0.0
20230409:1410,2633.0,599.61,36.18,9.35,3.1,0.0
20230409:1510,2222.05,509.12,27.41,9.36,2.9,0.0
20230409:1610,1428.5,340.91,17.79,9.21,2.76,0.0
20230409:1710,464.55,139.6,7.86,8.67,2.21,0.0
20230409:1810,0.0,0.0,0.0,7.27,2.07,0.0
20230409:1910,0.0,0.0,0.0,6.05,2.48,0.0
20230409:2010,0.0,0.0,0.0,5.04,2.41,0.0
20230409:2110,0.0,0.0,0.0,4.23,2.34,0.0
20230409:2210,0.0,0.0,0.0,3.58,2.34,0.0
20230409:2310,0.0,0.0,0.0,3.05,2.41,0.0
20230410:0010,0.0,0.0,0.0,2.63,2.48,0.0
20230410:0110,0.0,0.0,0.0,2.22,2.28,0.0
20230410:0210,0.0,0.0,0.0,1.77,2.21,0.0
20230410:0310,0.0,0.0,0.0,1.33,2.07,0.0
20230410:0410,0.0,0.0,0.0,0.82,2.0,0.0
20230410:0510,0.0,3.65,3.81,0.27,2.0,0.0
20230410:0610,150.65,46.97,13.75,1.29,1.86,0.0
20230410:0710,324.65,89.42,23.56,4.0,1.66,0.0
20230410:0810,1025.65,279.11,32.8,6.43,2.34,0.0
20230410:0910,1784.85,420.4,40.82,8.55,2.76,0.0
20230410:1010,2764.55,642.9,46.74,10.36,2.83,0.0
20230410:1110,3149.45,734.07,49.49,11.75,2.9,0.0
20230410:1210,3367.1,791.01,48.38,12.74,2.76,0.0
20230410:1310,3143.3,740.13,43.7,13.38,2.41,0.0
20230410:1410,1712.8,400.24,36.45,13.62,2.28,0.0
20230410:1510,931.1,225.47,27.65,13.47,2.28,0.0
20230410:1610,370.65,101.21,18.02,12.9,2.21,0.0
20230410:1710,183.2,61.77,8.09,11.71,2.14,0.0
20230410:1810,0.0,0.0,0.0,10.3,2.34,0.0
20230410:1910,0.0,0.0,0.0,9.42,2.55,0.0
20230410:2010,0.0,0.0,0.0,8.68,2.76,0.0
20230410:2110,0.0,0.0,0.0,8.67,2.97,0.0
20230410:2210,0.0,0.0,0.0,8.57,3.17,0.0
20230410:2310,0.0,0.0,0.0,8.74,3.31,0.0
20230411:0010,0.0,0.0,0.0,9.26,3.79,0.0
20230411:0110,0.0,0.0,0.0,9.47,4.41,0.0
20230411:0210,0.0,0.0,0.0,8.88,4.76,0.0
20230411:0310,0.0,0.0,0.0,8.21,4.34,0.0
20230411:0410,0.0,0.0,0.0,7.89,4.0,0.0
20230411:0510,0.0,1.82,4.13,7.84,4.14,0.0
20230411:0610,66.25,26.9,14.07,7.63,4.48,0.0
20230411:0710,333.7,89.57,23.89,6.55,4.07,0.0
20230411:0810,596.35,148.07,33.13,6.44,3.31,0.0
20230411:0910,1035.55,243.33,41.18,7.27,4.07,0.0
20230411:1010,1470.25,336.27,47.11,7.99,4.34,0.0
20230411:1110,1654.7,375.71,49.86,8.59,4.55,0.0
20230411:1210,1856.65,420.12,48.72,9.24,4.69,0.0
20230411:1310,2057.35,464.35,44.0,9.54,4.76,0.0
20230411:1410,1886.5,426.41,36.72,9.28,4.62,0.0
20230411:1510,1354.25,312.04,27.89,9.22,4.34,0.0
20230411:1610,867.1,211.54,18.25,8.96,3.66,0.0
20230411:1710,156.95,53.41,8.31,8.46,2.69,0.0
20230411:1810,0.0,0.0,0.0,7.76,1.93,0.0
20230411:1910,0.0,0.0,0.0,6.97,1.24,0.0
20230411:2010,0.0,0.0,0.0,6.04,1.17,0.0
20230411:2110,0.0,0.0,0.0,5.7,1.66,0.0
20230411:2210,0.0,0.0,0.0,5.29,1.79,0.0
20230411:2310,0.0,0.0,0.0,5.13,1.79,0.0
20230412:0010,0.0,0.0,0.0,4.93,1.86,0.0
20230412:0110,0.0,0.0,0.0,5.02,2.07,0.0
20230412:0210,0.0,0.0,0.0,4.94,2.14,0.0
20230412:0310,0.0,0.0,0.0,4.97,1.86,0.0
20230412:0410,0.0,0.0,0.0,4.76,1.79,0.0
20230412:0510,0.0,1.82,4.45,4.78,2.0,0.0
20230412:0610,12.95,10.94,14.38,5.21,2.28,0.0
20230412:0710,79.3,30.1,24.21,5.25,2.41,0.0
20230412:0810,389.75,101.74,33.47,5.83,2.55,0.0
20230412:0910,533.4,133.62,41.53,7.07,2.76,0.0
20230412:1010,407.9,107.13,47.48,9.28,3.17,0.0
20230412:1110,876.0,210.49,50.23,11.28,4.21,0.0
20230412:1210,371.3,99.95,49.07,12.22,6.41,0.0
20230412:1310,1517.65,348.22,44.31,11.81,6.48,0.0
20230412:1410,428.1,112.52,36.99,11.96,6.28,0.0
20230412:1510,819.3,198.18,28.13,12.08,6.07,0.0
20230412:1610,130.45,43.69,18.48,10.73,4.76,0.0
20230412:1710,0.0,5.39,8.54,9.15,4.62,0.0
20230412:1810,0.0,0.0,0.0,8.0,3.52,0.0
20230412:1910,0.0,0.0,0.0,7.32,2.97,0.0
20230412:2010,0.0,0.0,0.0,6.98,2.9,0.0
20230412:2110,0.0,0.0,0.0,6.69,3.31,0.0
20230412:2210,0.0,0.0,0.0,6.26,3.72,0.0
20230412:2310,0.0,0.0,0.0,5.46,4.07,0.0
20230413:0010,0.0,0.0,0.0,4.81,2.83,0.0
20230413:0110,0.0,0.0,0.0,4.07,2.62,0.0
20230413:0210,0.0,0.0,0.0,3.56,2.9,0.0
20230413:0310,0.0,0.0,0.0,3.33,3.17,0.0
20230413:0410,0.0,0.0,0.0,3.1,3.38,0.0
20230413:0510,2.7,6.84,4.76,2.86,3.38,0.0
20230413:0610,85.6,31.46,14.7,3.16,3.31,0.0
20230413:0710,202.0,59.28,24.53,4.01,4.9,0.0
20230413:0810,525.3,130.59,33.8,4.52,4.76,0.0
20230413:0910,418.5,107.73,41.88,5.47,3.72,0.0
20230413:1010,1168.95,269.8,47.85,6.42,3.24,0.0
20230413:1110,1611.25,366.24,50.6,7.15,2.97,0.0
20230413:1210,641.25,157.36,49.41,7.75,2.76,0.0
20230413:1310,891.65,211.4,44.61,7.94,2.48,0.0
20230413:1410,241.65,69.43,37.26,7.99,2.41,0.0
20230413:1510,227.5,65.83,28.37,6.67,2.62,0.0
20230413:1610,444.3,115.34,18.71,6.4,1.79,0.0
20230413:1710,7.65,8.98,8.76,5.75,1.17,0.0
20230413:1810,0.0,0.0,0.0,5.19,1.38,0.0
20230413:1910,0.0,0.0,0.0,4.44,0.83,0.0
20230413:2010,0.0,0.0,0.0,3.79,1.38,0.0
20230413:2110,0.0,0.0,0.0,3.13,1.59,0.0
20230413:2210,0.0,0.0,0.0,2.71,1.66,0.0
20230413:2310,0.0,0.0,0.0,2.33,1.72,0.0
20230414:0010,0.0,0.0,0.0,2.15,1.66,0.0
20230414:0110,0.0,0.0,0.0,1.83,1.72,0.0
20230414:0210,0.0,0.0,0.0,1.66,1.86,0.0
20230414:0310,0.0,0.0,0.0,1.32,1.86,0.0
20230414:0410,0.0,0.0,0.0,0.79,1.86,0.0
20230414:0510,16.1,11.86,5.08,0.39,1.79,0.0
20230414:0610,82.45,30.55,15.01,1.85,1.31,0.0
20230414:0710,138.9,44.69,24.85,4.19,2.07,0.0
20230414:0810,975.0,268.7,34.13,5.53,2.97,0.0
20230414:0910,1911.0,451.72,42.23,6.67,3.03,0.0
20230414:1010,2045.15,468.08,48.22,7.58,2.48,0.0
20230414:1110,2847.7,656.58,50.96,8.48,2.07,0.0
20230414:1210,2218.75,509.1,49.75,8.82,1.72,0.0
20230414:1310,2230.85,512.99,44.91,9.23,1.59,0.0
20230414:1410,1183.4,277.24,37.52,9.65,1.52,0.0
20230414:1510,944.9,225.85,28.61,9.7,1.38,0.0
20230414:1610,1285.25,312.77,18.93,9.39,1.45,0.0
20230414:1710,383.0,119.94,8.99,8.95,1.31,0.0
20230414:1810,0.0,0.0,0.0,7.94,0.83,0.0
20230414:1910,0.0,0.0,0.0,6.44,0.97,0.0
20230414:2010,0.0,0.0,0.0,6.17,0.55,0.0
20230414:2110,0.0,0.0,0.0,5.81,0.41,0.0
20230414:2210,0.0,0.0,0.0,5.18,0.62,0.0
20230414:2310,0.0,0.0,0.0,4.61,0.55,0.0
20230415:0010,0.0,0.0,0.0,4.15,0.55,0.0
20230415:0110,0.0,0.0,0.0,2.67,1.03,0.0
20230415:0210,0.0,0.0,0.0,1.18,1.24,0.0
20230415:0310,0.0,0.0,0.0,0.54,1.31,0.0
20230415:0410,0.0,0.0,0.0,0.04,1.38,0.0
20230415:0510,20.4,13.22,5.39,-0.36,1.52,0.0
20230415:0610,173.75,52.44,15.32,1.68,0.97,0.0
20230415:0710,328.8,88.46,25.16,5.78,1.17,0.0
20230415:0810,922.25,232.35,34.46,7.69,1.24,0.0
20230415:0910,1253.1,296.94,42.58,8.84,1.79,0.0
20230415:1010,1124.8,264.23,48.58,9.08,2.28,0.0
20230415:1110,2661.1,611.06,51.32,9.78,2.97,0.0
20230415:1210,566.65,142.44,50.08,10.08,3.38,0.0
20230415:1310,1579.9,362.0,45.21,9.89,3.59,0.0
20230415:1410,442.55,114.91,37.78,9.73,3.86,0.0
20230415:1510,295.8,81.99,28.85,9.2,4.0,0.0
20230415:1610,91.15,33.52,19.15,8.51,3.93,0.0
20230415:1710,19.2,13.17,9.21,7.5,3.59,0.0
20230415:1810,0.0,0.0,0.0,6.26,3.38,0.0
20230415:1910,0.0,0.0,0.0,5.0,2.97,0.0
20230415:2010,0.0,0.0,0.0,4.46,2.62,0.0
20230415:2110,0.0,0.0,0.0,4.21,2.62,0.0
20230415:2210,0.0,0.0,0.0,4.09,2.41,0.0
20230415:2310,0.0,0.0,0.0,4.16,2.07,0.0
20230416:0010,0.0,0.0,0.0,4.25,2.83,0.0
20230416:0110,0.0,0.0,0.0,4.46,3.66,0.0
20230416:0210,0.0,0.0,0.0,4.42,3.45,0.0
20230416:0310,0.0,0.0,0.0,4.43,2.97,0.0
20230416:0410,0.0,0.0,0.0,4.39,2.76,0.0
20230416:0510,0.0,5.02,5.69,4.34,2.69,0.0
20230416:0610,97.6,34.66,15.63,4.48,2.76,0.0
20230416:0710,313.1,84.36,25.47,4.46,2.83,0.0
20230416:0810,305.05,82.59,34.78,4.59,3.31,0.0
20230416:0910,312.95,84.39,42.92,4.77,3.52,0.0
20230416:1010,477.6,120.3,48.94,4.93,3.38,0.0
20230416:1110,705.3,169.01,51.68,4.99,3.52,0.0
20230416:1210,372.05,97.56,50.42,5.35,3.79,0.0
20230416:1310,287.65,79.0,45.5,5.52,3.86,0.0
20230416:1410,169.05,52.07,38.04,5.82,4.07,0.0
20230416:1510,292.7,80.2,29.08,5.76,3.93,0.0
20230416:1610,171.65,52.67,19.38,5.68,3.52,0.0
20230416:1710,68.85,27.71,9.43,5.52,2.9,0.0
20230416:1810,0.0,0.0,0.0,5.36,2.48,0.0
20230416:1910,0.0,0.0,0.0,5.58,1.86,0.0
20230416:2010,0.0,0.0,0.0,5.57,1.79,0.0
20230416:2110,0.0,0.0,0.0,5.54,1.79,0.0
20230416:2210,0.0,0.0,0.0,5.54,1.66,0.0
20230416:2310,0.0,0.0,0.0,5.52,1.59,0.0
20230417:0010,0.0,0.0,0.0,5.5,1.59,0.0
20230417:0110,0.0,0.0,0.0,5.38,1.59,0.0
20230417:0210,0.0,0.0,0.0,5.34,1.72,0.0
20230417:0310,0.0,0.0,0.0,5.31,1.66,0.0
20230417:0410,0.0,0.0,0.0,5.21,1.66,0.0
20230417:0510,0.0,3.65,6.0,5.15,1.59,0.0
20230417:0610,43.7,20.52,15.93,5.31,1.72,0.0
20230417:0710,282.3,77.98,25.78,5.67,2.0,0.0
20230417:0810,219.7,64.04,35.1,6.47,1.72,0.0
20230417:0910,444.45,114.31,43.25,6.94,1.86,0.0
20230417:1010,647.3,159.75,49.29,8.77,1.66,0.0
20230417:1110,1323.45,306.78,52.04,8.63,2.14,0.0
20230417:1210,1003.65,237.75,50.75,9.83,2.41,0.0
20230417:1310,1404.25,324.65,45.79,10.07,2.97,0.0
20230417:1410,185.3,56.86,38.29,10.29,3.45,0.0
20230417:1510,422.2,110.61,29.31,10.1,3.59,0.0
20230417:1610,751.1,187.21,19.6,9.71,3.72,0.0
20230417:1710,209.9,68.76,9.65,9.04,3.72,0.0
20230417:1810,0.0,0.0,0.0,8.15,3.38,0.0
20230417:1910,0.0,0.0,0.0,6.68,3.1,0.0
20230417:2010,0.0,0.0,0.0,6.19,3.17,0.0
20230417:2110,0.0,0.0,0.0,5.69,3.1,0.0
20230417:2210,0.0,0.0,0.0,5.53,3.03,0.0
20230417:2310,0.0,0.0,0.0,5.45,3.03,0.0
20230418:0010,0.0,0.0,0.0,5.35,3.03,0.0
20230418:0110,0.0,0.0,0.0,5.2,2.62,0.0
20230418:0210,0.0,0.0,0.0,4.98,2.62,0.0
20230418:0310,0.0,0.0,0.0,4.82,2.48,0.0
20230418:0410,0.0,0.0,0.0,4.71,2.62,0.0
20230418:0510,32.9,17.33,6.3,4.64,2.9,0.0
20230418:0610,173.45,52.9,16.23,4.84,4.55,0.0
20230418:0710,285.4,78.43,26.08,5.5,5.1,0.0
20230418:0810,244.5,69.43,35.42,6.05,5.17,0.0
20230418:0910,694.6,167.74,43.59,6.57,5.1,0.0
20230418:1010,1041.0,242.5,49.64,7.51,5.1,0.0
20230418:1110,1250.7,288.58,52.39,9.04,5.45,0.0
20230418:1210,822.0,196.87,51.08,9.48,5.38,0.0
20230418:1310,1220.6,282.48,46.08,9.76,5.24,0.0
20230418:1410,1058.2,248.03,38.55,10.06,4.9,0.0
20230418:1510,1478.0,341.89,29.54,10.45,5.03,0.0
20230418:1610,988.15,242.4,19.82,9.95,4.55,0.0
20230418:1710,144.05,49.51,9.87,9.35,3.86,0.0
20230418:1810,0.0,0.0,0.0,8.56,3.66,0.0
20230418:1910,0.0,0.0,0.0,8.49,3.52,0.0
20230418:2010,0.0,0.0,0.0,8.01,3.52,0.0
20230418:2110,0.0,0.0,0.0,7.48,3.59,0.0
20230418:2210,0.0,0.0,0.0,6.98,3.45,0.0
20230418:2310,0.0,0.0,0.0,6.52,3.45,0.0
20230419:0010,0.0,0.0,0.0,6.33,3.38,0.0
20230419:0110,0.0,0.0,0.0,5.93,3.17,0.0
20230419:0210,0.0,0.0,0.0,5.82,2.83,0.0
20230419:0310,0.0,0.0,0.0,5.75,2.48,0.0
20230419:0410,0.0,0.0,0.0,5.62,2.48,0.0
20230419:0510,10.4,10.03,6.6,5.6,2.62,0.0
20230419:0610,84.4,31.46,16.52,5.73,3.17,0.0
20230419:0710,148.5,47.42,26.38,6.86,3.38,0.0
20230419:0810,346.25,92.77,35.73,7.48,2.9,0.0
20230419:0910,490.45,125.09,43.92,8.69,2.76,0.0
20230419:1010,514.4,130.47,49.99,8.98,2.83,0.0
20230419:1110,666.85,163.77,52.74,9.22,3.31,0.0
20230419:1210,330.0,89.77,51.4,9.45,3.93,0.0
20230419:1310,233.55,67.63,46.37,8.5,4.28,0.0
20230419:1410,195.65,58.65,38.8,7.61,4.41,0.0
20230419:1510,175.9,53.86,29.77,6.68,3.72,0.0
20230419:1610,136.0,44.29,20.04,6.04,2.9,0.0
20230419:1710,77.2,29.92,10.09,5.8,2.41,0.0
20230419:1810,0.0,0.0,0.0,5.42,1.93,0.0
20230419:1910,0.0,0.0,0.0,5.62,2.0,0.0
20230419:2010,0.0,0.0,0.0,4.9,1.72,0.0
20230419:2110,0.0,0.0,0.0,4.29,1.66,0.0
20230419:2210,0.0,0.0,0.0,3.72,1.59,0.0
20230419:2310,0.0,0.0,0.0,3.07,1.66,0.0
20230420:0010,0.0,0.0,0.0,2.43,1.72,0.0
20230420:0110,0.0,0.0,0.0,2.01,1.86,0.0
20230420:0210,0.0,0.0,0.0,1.54,2.0,0.0
20230420:0310,0.0,0.0,0.0,1.25,2.14,0.0
20230420:0410,0.0,0.0,0.0,1.03,2.21,0.0
20230420:0510,1.75,6.38,6.89,1.11,2.34,0.0
20230420:0610,47.85,21.43,16.81,1.99,3.24,0.0
20230420:0710,66.4,26.45,26.68,2.49,3.79,0.0
20230420:0810,244.55,68.83,36.04,3.65,4.21,0.0
20230420:0910,412.45,105.93,44.24,4.46,4.21,0.0
20230420:1010,630.6,152.85,50.33,4.84,4.28,0.0
20230420:1110,533.9,132.27,53.09,4.95,4.28,0.0
20230420:1210,319.8,86.18,51.72,5.8,4.62,0.0
20230420:1310,433.15,111.32,46.65,6.61,4.62,0.0
20230420:1410,253.9,71.82,39.05,6.91,4.34,0.0
20230420:1510,133.35,43.69,30.0,6.35,3.52,0.0
20230420:1610,128.4,42.49,20.25,6.43,3.86,0.0
20230420:1710,6.15,8.38,10.31,5.87,3.03,0.0
20230420:1810,0.0,0.0,0.0,5.12,2.48,0.0
20230420:1910,0.0,0.0,0.0,3.58,1.86,0.0
20230420:2010,0.0,0.0,0.0,3.05,1.72,0.0
20230420:2110,0.0,0.0,0.0,2.73,1.66,0.0
20230420:2210,0.0,0.0,0.0,2.58,1.31,0.0
20230420:2310,0.0,0.0,0.0,2.4,0.41,0.0
20230421:0010,0.0,0.0,0.0,2.07,0.55,0.0
20230421:0110,0.0,0.0,0.0,1.64,0.48,0.0
20230421:0210,0.0,0.0,0.0,1.34,0.69,0.0
20230421:0310,0.0,0.0,0.0,0.8,0.97,0.0
20230421:0410,0.0,0.0,0.0,0.71,0.83,0.0
20230421:0510,38.35,18.7,7.18,0.91,0.76,0.0
20230421:0610,41.35,19.61,17.1,1.82,1.03,0.0
20230421:0710,357.75,93.94,26.97,3.31,1.17,0.0
20230421:0810,755.8,184.68,36.34,5.75,1.66,0.0
20230421:0910,1559.6,369.02,44.57,7.71,2.34,0.0
20230421:1010,2544.6,592.84,50.67,9.29,2.62,0.0
20230421:1110,3067.1,712.7,53.43,10.7,2.9,0.0
20230421:1210,3214.05,749.92,52.04,11.83,2.9,0.0
20230421:1310,3106.35,725.94,46.93,12.63,2.9,0.0
20230421:1410,1131.3,269.36,39.3,13.39,2.76,0.0
20230421:1510,1219.9,291.8,30.23,13.76,2.55,0.0
20230421:1610,510.65,134.8,20.47,13.71,2.48,0.0
20230421:1710,196.0,65.59,10.52,13.21,2.0,0.0
20230421:1810,0.0,0.0,0.0,11.87,1.52,0.0
20230421:1910,0.0,0.0,0.0,10.74,1.31,0.0
20230421:2010,0.0,0.0,0.0,9.16,1.59,0.0
20230421:2110,0.0,0.0,0.0,8.03,1.45,0.0
20230421:2210,0.0,0.0,0.0,7.62,0.97,0.0
20230421:2310,0.0,0.0,0.0,8.31,0.48,0.0
20230422:0010,0.0,0.0,0.0,8.25,0.34,0.0
20230422:0110,0.0,0.0,0.0,7.86,0.62,0.0
20230422:0210,0.0,0.0,0.0,6.64,1.1,0.0
20230422:0310,0.0,0.0,0.0,5.77,1.24,0.0
20230422:0410,0.0,0.0,0.0,5.36,1.24,0.0
20230422:0510,16.9,12.31,7.46,5.23,1.17,0.0
20230422:0610,197.85,59.28,17.38,7.46,0.83,0.0
20230422:0710,331.9,91.2,27.26,11.23,0.69,0.0
20230422:0810,797.8,203.04,36.64,13.16,1.17,0.0
20230422:0910,1648.95,411.42,44.88,14.69,1.59,0.0
20230422:1010,2337.95,564.88,51.01,15.96,1.93,0.0
20230422:1110,2419.9,581.22,53.77,17.02,1.86,0.0
20230422:1210,2113.9,506.38,52.36,17.86,1.93,0.0
20230422:1310,906.4,224.39,47.21,18.12,2.62,0.0
20230422:1410,332.15,93.37,39.54,17.5,2.83,0.0
20230422:1510,713.95,180.28,30.45,16.76,2.62,0.0
20230422:1610,157.8,51.47,20.68,15.96,1.66,0.0
20230422:1710,13.15,11.37,10.74,15.25,1.17,0.0
20230422:1810,0.0,0.0,0.0,13.63,1.66,0.0
20230422:1910,0.0,0.0,0.0,12.98,2.28,0.0
20230422:2010,0.0,0.0,0.0,12.14,1.86,0.0
20230422:2110,0.0,0.0,0.0,11.57,1.66,0.0
20230422:2210,0.0,0.0,0.0,10.81,1.66,0.0
20230422:2310,0.0,0.0,0.0,10.16,1.59,0.0
20230423:0010,0.0,0.0,0.0,9.68,1.52,0.0
20230423:0110,0.0,0.0,0.0,9.28,1.66,0.0
20230423:0210,0.0,0.0,0.0,9.03,1.79,0.0
20230423:0310,0.0,0.0,0.0,8.95,1.72,0.0
20230423:0410,0.0,0.0,0.0,8.84,1.52,0.0
20230423:0510,47.65,21.89,7.75,8.7,1.45,0.0
20230423:0610,39.7,19.61,17.66,8.86,1.45,0.0
20230423:0710,212.9,63.38,27.54,10.18,1.86,0.0
20230423:0810,566.35,143.83,36.93,11.03,2.55,0.0
20230423:0910,688.65,170.97,45.2,12.04,2.9,0.0
20230423:1010,1971.0,463.41,51.34,12.69,2.76,0.0
20230423:1110,2288.5,536.9,54.11,13.8,2.62,0.0
20230423:1210,2128.3,498.93,52.67,14.44,2.62,0.0
20230423:1310,2719.65,639.56,47.49,15.06,3.03,0.0
20230423:1410,2447.45,576.41,39.78,15.57,3.17,0.0
20230423:1510,1045.75,254.6,30.67,15.74,2.9,0.0
20230423:1610,361.8,100.11,20.89,14.91,3.24,0.0
20230423:1710,109.45,39.54,10.95,12.27,2.83,0.0
20230423:1810,0.0,0.0,0.0,11.52,1.59,0.0
20230423:1910,0.0,0.0,0.0,10.43,2.34,0.0
20230423:2010,0.0,0.0,0.0,9.78,3.24,0.0
20230423:2110,0.0,0.0,0.0,9.26,3.52,0.0
20230423:2210,0.0,0.0,0.0,8.63,3.38,0.0
20230423:2310,0.0,0.0,0.0,8.18,3.31,0.0
20230424:0010,0.0,0.0,0.0,7.86,3.38,0.0
